Timestamp,TCP Time Delta,TCP Flags,TCP Segment Length,MQTT Message,MQTT DUP Flag,MQTT Message Length,MQTT Header Flags,MQTT Message ID,MQTT QoS,MQTT ConnAck Flags
2024-10-14 13:39:55.009673,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.010153,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.010650,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.011139,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.011614,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.012091,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.012885,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.013363,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.014170,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.014666,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.025145,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.025690,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.026773,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.027271,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.027799,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.028582,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.029064,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.029600,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.030103,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.030603,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.031129,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.031641,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.032125,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.032910,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.033424,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.033908,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.035127,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.035835,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.036842,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.037482,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.038120,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.038759,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.039749,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.040731,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.041408,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.042066,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.050252,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.050914,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.051596,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.052793,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.053349,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.053885,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.054432,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.055005,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.055547,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.056059,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.057051,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.057727,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.058366,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.059012,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.059765,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.060715,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.061240,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.061729,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.062232,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.062717,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.063277,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.064758,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.065692,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.066202,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.066704,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.067192,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.067699,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.068972,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.072683,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.073178,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.073685,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.074167,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.074668,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.075148,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.075635,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.076399,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.076875,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.077357,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.077862,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.078361,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.078850,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.079360,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.079872,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.080642,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081218,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.084422,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.085036,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.085548,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.086075,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.086563,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.087044,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.087516,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.088001,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.088768,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.089258,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.089734,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.090242,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.090716,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.091474,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.091979,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.096990,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.097496,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.098003,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.098500,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.099002,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.104581,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.142283,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.142830,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.143330,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.143822,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.144611,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.145116,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.145635,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.146132,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.146628,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.147131,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.147755,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.148638,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.149142,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.149667,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.150169,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.150687,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.151202,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.204093,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.205104,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.209040,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.209735,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.210245,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.212055,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.212968,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.214040,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.214560,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.217355,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.217949,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.218768,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.219285,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.219788,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.222899,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.261339,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.264938,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.265634,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.266269,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.266802,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.267553,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.268632,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.271953,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.273142,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.273891,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.274589,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.275330,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.368382,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.371539,0.000000000,0x0002,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:40:03.076347,24.997462000,0x0010,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:40:03.361881,0.285534000,0x0010,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:40:08.405905,5.044024000,0x0010,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:40:08.407510,0.001605000,0x0018,31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:40:26.918691,18.511181000,0x0010,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:40:27.290682,0.371991000,0x0010,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
